,domain,expiry,httpOnly,name,path,sameSite,secure,value
0,.linkedin.com,1624948816.0,False,lidc,/,None,True,"""b=OB85:s=O:r=O:a=O:p=O:g=2318:u=141:i=1624864153:t=1624948816:v=2:sig=AQHjjcsp61hlZzR6dDnRZULXQu9W55R0"""
1,.linkedin.com,1627456153.0,False,lms_ads,/,None,True,AQF0Pzl5EKI85AAAAXpRc2AAV6MJa-qdOnSfAW7Q52wCpYqkRfbKfnT07uI_zdVb9ZFZaXE22iIXKRlIZ_6VCZNt74G5Aj8a
2,.linkedin.com,1632640154.0,False,li_sugr,/,None,True,e617e014-a378-407c-8f69-ac1ff6195b82
3,.linkedin.com,1632640153.0,False,_guid,/,None,True,81abe3e8-029b-4d66-94dd-6ee9f1e1c1b2
4,.www.linkedin.com,,False,spectroscopyId,/,,True,f6fbc94b-0187-4da3-b6a7-0045296e1a61
5,.www.linkedin.com,1626073751.0,False,timezone,/,,True,Asia/Calcutta
6,.www.linkedin.com,1656400146.0,True,li_at,/,None,True,AQEDASqfA3kEaZ7AAAABelFzQ0EAAAF6dX_HQU4AXckBcvIpK9OfEmPD9wawFxoSvTkXUbZJ0_2U-TF8bd9wScYfMv8yCO2C81o2YrRehMvZ_gb-goAYtYoDHKVzBUW9CDQAYP3tGDxWP6feP56T2e0U
7,.linkedin.com,1640416153.0,False,AMCV_14215E3D5995C57C0A495C55%40AdobeOrg,/,,False,-637568504%7CMCIDTS%7C18807%7CMCMID%7C47957229258589279982366164142667395903%7CMCAAMLH-1625468953%7C12%7CMCAAMB-1625468953%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1624871353s%7CNONE%7CvVersion%7C5.1.1%7CMCCIDH%7C263872295
8,.linkedin.com,1632640143.0,False,_gcl_au,/,,False,1.1.1268271837.1624864144
9,.linkedin.com,1624864203.0,False,_gat,/,,False,1
10,.linkedin.com,1627456153.0,False,lms_analytics,/,None,True,AQF0Pzl5EKI85AAAAXpRc2AAV6MJa-qdOnSfAW7Q52wCpYqkRfbKfnT07uI_zdVb9ZFZaXE22iIXKRlIZ_6VCZNt74G5Aj8a
11,.linkedin.com,1624950551.0,False,_gid,/,,False,GA1.2.945358321.1624864143
12,.linkedin.com,1687936151.0,False,_ga,/,,False,GA1.2.1903035130.1624864143
13,.linkedin.com,1687977993.0,False,bcookie,/,None,True,"""v=2&ad6238bd-495d-4a61-8197-a3f6efb54c74"""
14,.www.linkedin.com,1632640146.0,False,JSESSIONID,/,None,True,"""ajax:7769046306814000338"""
15,.linkedin.com,1627456153.0,False,aam_uuid,/,,False,47746552673939145492312988722112889076
16,.linkedin.com,,False,AMCVS_14215E3D5995C57C0A495C55%40AdobeOrg,/,,False,1
17,.linkedin.com,1632640146.0,False,liap,/,None,True,true
18,.www.linkedin.com,1687977993.0,True,bscookie,/,None,True,"""v=1&20210628070901bb9d9805-b7c8-4c05-89cc-e67a718b9413AQHgxKaxMxWY3_o3lBWOVsF1olPAGEVc"""
19,.linkedin.com,,False,lang,/,None,True,v=2&lang=en-us
20,.linkedin.com,1627456153.0,False,AnalyticsSyncHistory,/,None,True,AQKRzuj4VO05lwAAAXpRc17lAbvNCG5jq8XCHJA5SIJcwXnS1C1ZvHoOcnrhmfNvfhinSX5JTCYUbexSXD7XnQ
21,.linkedin.com,1627456153.0,False,UserMatchHistory,/,None,True,AQKmSJk3EBYGuAAAAXpRc17lVFAV2gk56RmYUgkC_rXUpUIfMw6K1piatBhTEVfMj4StwyhRUWoviqWWvd0bUXchUrdI-4doNktqgNqR6KgK7Td7LH2pX0A-RtAyY0EEPpcYPheJa0PvA1ZJ-AY3TYdCI9Bu10PGqaoecpYf-z93BpJSK_X4kB73Qe-3Cyf1HZDiMp0wTKU3fXMgY9nc3hOS1XoB05ngwwDJ8ZY4vOdoO9w-D6WS50N9ecOu7bU83g9d3lubU1KHd7JwrfEZxY8gJs6rbxvtQvtskm4
22,.www.linkedin.com,1656400146.0,True,li_rm,/,None,True,AQHtbq5YoFsRoQAAAXpRczFHiDOTMqnfy90FRfhDHnzlNNLzLN0KGTh3evWnB3XopU1zolnO61RgmPNlhY2VFsHAXPUE2fCiuplo_wjeMJQ1yD_8SN4j-C58
